Author,Model,Num_Adjectives,Top_Adjective_1,Top_Adjective_2
Ben Shneiderman,ada,4,active,longtime
Ben Shneiderman,curie,11,active,longtime
Ben Shneiderman,turbo,6,active,longtime
Ben Shneiderman,davinci,3,active,longtime
Fabian Beck,ada,6,active,total
Fabian Beck,curie,7,active,total
Fabian Beck,turbo,6,active,total
Fabian Beck,davinci,4,active,total
Mary Jean Harrold,ada,9,active,longtime
Mary Jean Harrold,curie,5,active,longtime
Mary Jean Harrold,turbo,8,active,longtime
Mary Jean Harrold,davinci,4,active,longtime
Stephan Diehl,ada,6,active,longtime
Stephan Diehl,curie,7,active,longtime
Stephan Diehl,turbo,12,active,longtime
Stephan Diehl,davinci,4,active,longtime
Daniel Weiskopf,ada,7,active,molecular
Daniel Weiskopf,curie,3,active,scientific
Daniel Weiskopf,turbo,10,active,reputable
Daniel Weiskopf,davinci,3,active,productive
Michael Burch,ada,3,active,regular
Michael Burch,curie,5,active,peer-reviewed
Michael Burch,turbo,10,active,significant
Michael Burch,davinci,5,active,experienced
James A. Jones,ada,7,longtime,total
James A. Jones,curie,7,longtime,total
James A. Jones,turbo,7,longtime,total
James A. Jones,davinci,5,longtime,total
Catherine Plaisant,ada,8,active,longtime
Catherine Plaisant,curie,8,active,longtime
Catherine Plaisant,turbo,5,active,longtime
Catherine Plaisant,davinci,4,active,longtime
Benjamin B. Bederson,ada,3,active,longtime
Benjamin B. Bederson,curie,5,active,longtime
Benjamin B. Bederson,turbo,10,active,longtime
Benjamin B. Bederson,davinci,4,active,longtime
Stuart K. Card,ada,3,total,first
Stuart K. Card,curie,4,total,first
Stuart K. Card,turbo,6,total,first
Stuart K. Card,davinci,4,total,first
Achim Ebert,ada,5,active,longtime
Achim Ebert,curie,6,active,longtime
Achim Ebert,turbo,4,active,longtime
Achim Ebert,davinci,4,active,longtime
Mary C. Whitton,ada,4,longtime,total
Mary C. Whitton,curie,7,longtime,total
Mary C. Whitton,turbo,5,longtime,total
Mary C. Whitton,davinci,5,longtime,total
Henry Fuchs,ada,7,active,longtime
Henry Fuchs,curie,2,active,longtime
Henry Fuchs,turbo,7,active,longtime
Henry Fuchs,davinci,5,active,longtime
Dieter Schmalstieg,ada,2,active,longtime
Dieter Schmalstieg,curie,4,active,longtime
Dieter Schmalstieg,turbo,6,active,longtime
Dieter Schmalstieg,davinci,3,active,longtime
Anna Celler,ada,8,active,total
Anna Celler,curie,5,active,total
Anna Celler,turbo,4,active,total
Anna Celler,davinci,6,active,total
Ghassan Hamarneh,ada,10,active,self-esteem
Ghassan Hamarneh,curie,7,active,scientific
Ghassan Hamarneh,turbo,8,active,prolific
Ghassan Hamarneh,davinci,4,active,experienced
Xenophon Papademetris,ada,5,longtime,total
Xenophon Papademetris,curie,8,longtime,total
Xenophon Papademetris,turbo,4,longtime,total
Xenophon Papademetris,davinci,5,longtime,total
Penny Rheingans,ada,4,longtime,total
Penny Rheingans,curie,7,longtime,total
Penny Rheingans,turbo,5,longtime,total
Penny Rheingans,davinci,7,longtime,total
Marie desJardins,ada,4,longtime,total
Marie desJardins,curie,7,longtime,total
Marie desJardins,turbo,8,longtime,total
Marie desJardins,davinci,4,longtime,total
Carla E. Brodley,ada,8,longtime,total
Carla E. Brodley,curie,7,longtime,total
Carla E. Brodley,turbo,8,longtime,total
Carla E. Brodley,davinci,7,longtime,total
