Author Name,BLEU_1,BLEU_2,BLEU_3
Ben Shneiderman,0.0900,0.0537,0.0657
Fabian Beck,0.1296,0.1378,0.0719
Mary Jean Harrold,0.0139,0.1350,0.0139
Stephan Diehl,0.0206,0.0069,0.1900
Daniel Weiskopf,0.0292,0.1201,0.0000
Michael Burch,0.0124,0.0544,0.0377
James A. Jones,0.0141,0.2357,0.0113
Catherine Plaisant,0.0776,0.1948,0.0618
Benjamin B. Bederson,0.0000,0.1911,0.1689
Stuart K. Card,0.1350,0.1560,0.2451
Achim Ebert,0.1038,0.1803,0.0000
Mary C. Whitton,0.1936,0.0651,0.1007
Henry Fuchs,0.0061,0.0573,0.0067
Dieter Schmalstieg,0.0936,0.0870,0.1078
Anna Celler,0.0000,0.0806,0.0000
Ghassan Hamarneh,0.0055,0.0339,0.0142
Xenophon Papademetris,0.0220,0.0101,0.0353
Penny Rheingans,0.0093,0.0359,0.1117
Marie desJardins,0.0684,0.0415,0.0000
Carla E. Brodley,0.0802,0.0734,0.0434
